Epoch;Attendance;Contagion;Present contagion;A1;A2;A3;Action on random;Action on random zero;Action on max;Actions;A1 cost;A2 cost;A3 cost;Action cost;New infections;New infected cost;Total cost;Total revenues;Epoch txt
1;64437;13100;3189;15;15;0;0;1;0;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;"
"
2;71533;13100;4874;0;15;0;0;1;0;1;0;480000;0;480000;1100;165000;645000;0;-
3;71200;13100;3434;0;0;15;0;1;0;1;0;0;110000;110000;1100;165000;275000;0;-
4;65344;13100;2716;15;0;15;0;1;0;1;9599,999999999998;0;110000;119600,0;1100;165000;284600,0;0;-
5;71200;13100;3434;0;15;15;0;1;0;1;0;480000;110000;590000;1100;165000;755000;0;-
6;64777;21339;7042;15;15;0;0;2;0;2;9599,999999999998;480000;0;489600,0;1849;277350;766950,0;0;-
7;65344;13100;2716;15;15;15;0;1;0;1;9599,999999999998;95999,99999999999;110000;215600,0;1100;165000;380600,0;0;-
8;71240;28478;12319;0;15;0;0;2;0;2;0;480000;0;480000;2498;374700;854700;0;-
9;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0; 
10;70610;13100;3433;0;0;15;0;0;1;1;0;0;110000;110000;1100;165000;275000;0;E
11;64955;13100;2704;15;0;15;0;0;1;1;9599,999999999998;0;110000;119600,0;1100;165000;284600,0;0;p
12;64848;21218;6045;15;0;15;0;1;1;2;9599,999999999998;0;110000;119600,0;1838;275700;395300,0;0;o
13;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;c
14;70610;13100;3433;0;0;15;0;0;1;1;0;0;110000;110000;1100;165000;275000;0;h
15;64955;13100;2704;15;0;15;0;0;1;1;9599,999999999998;0;110000;119600,0;1100;165000;284600,0;0;s
16;64656;28456;10160;15;15;0;0;1;1;2;9599,999999999998;95999,99999999999;0;105599,99999999999;2496;374400;480000,0;0;:
17;64955;13100;2704;15;15;15;0;0;1;1;9599,999999999998;95999,99999999999;110000;215600,0;1100;165000;380600,0;0; 
18;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;2
19;58236;21218;6064;30;15;0;0;1;1;2;19199,999999999996;95999,99999999999;0;115199,99999999999;1838;275700;390900,0;0;0
20;70610;13100;3433;0;0;15;0;0;1;1;0;0;110000;110000;1100;165000;275000;0;0
21;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;,
22;64955;13100;2704;15;0;15;0;0;1;1;9599,999999999998;0;110000;119600,0;1100;165000;284600,0;0; 
23;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;S
24;70610;13100;3433;0;0;15;0;0;1;1;0;0;110000;110000;1100;165000;275000;0;t
25;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;a
26;64955;13100;2704;15;0;15;0;0;1;1;9599,999999999998;0;110000;119600,0;1100;165000;284600,0;0;r
27;58686;21218;5656;30;0;15;0;1;1;2;19199,999999999996;0;110000;129200,0;1838;275700;404900,0;0;t
28;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;i
29;70610;13100;3433;0;0;15;0;0;1;1;0;0;110000;110000;1100;165000;275000;0;n
30;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;g
31;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0; 
32;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;E
33;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;p
34;70610;13100;3433;0;0;15;0;0;1;1;0;0;110000;110000;1100;165000;275000;0;s
35;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;i
36;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;l
37;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;o
38;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;n
39;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;:
40;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0; 
41;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;0
42;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;,
43;64546;13100;3195;15;15;0;0;0;1;1;9599,999999999998;95999,99999999999;0;105599,99999999999;1100;165000;270600,0;0;2
